id,context,en
entity.alliance_battleship.name,assets/entities/alliance_battleship.toml → name (top level),Alliance Battleship
entity.alliance_battleship.hull.system_hull.power_reactor.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,Power Reactor
entity.alliance_battleship.hull.system_hull.power_battery.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,Power Battery
entity.alliance_battleship.hull.system_hull.core.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,Core
entity.alliance_battleship.hull.system_hull.helm_engine_port.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,Engine (Port)
entity.alliance_battleship.hull.system_hull.helm_engine_starboard.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,Engine (Starboard)
entity.alliance_battleship.power_groups.ops.label,assets/entities/alliance_battleship.toml → [power_groups.ops] label,Operations
entity.alliance_battleship.power_groups.helm.label,assets/entities/alliance_battleship.toml → [power_groups.helm] label,Propulsion
entity.alliance_battleship.power_groups.weapons.label,assets/entities/alliance_battleship.toml → [power_groups.weapons] label,Weapons
entity.alliance_battleship.power_groups.shields.label,assets/entities/alliance_battleship.toml → [power_groups.shields] label,Shields
entity.alliance_battleship.station.captain.description,assets/entities/alliance_battleship.toml → [station] description,[Command the bridge.]
entity.alliance_battleship.station.helm.description,assets/entities/alliance_battleship.toml → [station] description,[Pilot the ship.]
entity.alliance_battleship.station.tactical.description,assets/entities/alliance_battleship.toml → [station] description,[Manage weapons systems.]
entity.alliance_battleship.station.repair.description,assets/entities/alliance_battleship.toml → [station] description,[Maintain and repair ship systems.]
entity.alliance_battleship.station.sensors.description,assets/entities/alliance_battleship.toml → [station] description,[Monitor long-range sensors.]
entity.alliance_battleship.station.shields.description,assets/entities/alliance_battleship.toml → [station] description,[Manage shield systems.]
entity.alliance_battleship.station.navigation.description,assets/entities/alliance_battleship.toml → [station] description,[Plot course and navigate.]
entity.alliance_battleship.station.power.description,assets/entities/alliance_battleship.toml → [station] description,[Manage ship power systems.]
entity.alliance_battleship.station.comms.description,assets/entities/alliance_battleship.toml → [station] description,[Hail stations and relay intelligence.]
entity.alliance_courier.name,assets/entities/alliance_courier.toml → name (top level),Alliance Courier
entity.alliance_courier.hull.system_hull.core.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,Core
entity.alliance_courier.hull.system_hull.helm_engine_port.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,Port Engine
entity.alliance_courier.hull.system_hull.helm_engine_starboard.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,Starboard Engine
entity.alliance_courier.hull.system_hull.helm_lateral_thrust.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,Lateral Thrusters
entity.alliance_courier.hull.system_hull.power_reactor.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,Reactor
entity.alliance_courier.hull.system_hull.power_battery.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,Battery
entity.alliance_courier.power_groups.ops.label,assets/entities/alliance_courier.toml → [power_groups.ops] label,Operations
entity.alliance_courier.power_groups.helm.label,assets/entities/alliance_courier.toml → [power_groups.helm] label,Propulsion
entity.alliance_courier.power_groups.weapons.label,assets/entities/alliance_courier.toml → [power_groups.weapons] label,Weapons
entity.alliance_courier.power_groups.shields.label,assets/entities/alliance_courier.toml → [power_groups.shields] label,Shields
entity.alliance_courier.station.captain.description,assets/entities/alliance_courier.toml → [station] description,"[Command the ship, coordinate the mission and manage its support systems.]"
entity.alliance_courier.station.tactical.description,assets/entities/alliance_courier.toml → [station] description,"[Fly the Courier, track contacts and operate its blaster.]"
entity.alliance_cruiser.name,assets/entities/alliance_cruiser.toml → name (top level),Alliance Cruiser
entity.alliance_cruiser.hull.system_hull.science.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Science
entity.alliance_cruiser.hull.system_hull.power_reactor.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Power Reactor
entity.alliance_cruiser.hull.system_hull.power_battery.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Power Battery
entity.alliance_cruiser.hull.system_hull.core.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Core
entity.alliance_cruiser.hull.system_hull.helm_engine_port.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Engine (Port)
entity.alliance_cruiser.hull.system_hull.helm_engine_starboard.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Engine (Starboard)
entity.alliance_cruiser.hull.system_hull.helm_lateral_thrust.display_name,assets/entities/alliance_cruiser.toml → [hull.system_hull] display_name,Lateral Thrusters
entity.alliance_cruiser.power_groups.ops.label,assets/entities/alliance_cruiser.toml → [power_groups.ops] label,Operations
entity.alliance_cruiser.power_groups.helm.label,assets/entities/alliance_cruiser.toml → [power_groups.helm] label,Propulsion
entity.alliance_cruiser.power_groups.weapons.label,assets/entities/alliance_cruiser.toml → [power_groups.weapons] label,Weapons
entity.alliance_cruiser.power_groups.shields.label,assets/entities/alliance_cruiser.toml → [power_groups.shields] label,Shields
entity.alliance_cruiser.station.captain.description,assets/entities/alliance_cruiser.toml → [station] description,[Command the bridge.]
entity.alliance_cruiser.station.helm.description,assets/entities/alliance_cruiser.toml → [station] description,[Pilot the ship.]
entity.alliance_cruiser.station.tactical.description,assets/entities/alliance_cruiser.toml → [station] description,[Manage weapons systems.]
entity.alliance_cruiser.station.science.description,assets/entities/alliance_cruiser.toml → [station] description,[Monitor sensors and manage shields.]
entity.alliance_cruiser.station.engineering.description,assets/entities/alliance_cruiser.toml → [station] description,[Manage power and repairs.]
entity.alliance_cruiser.station.comms.description,assets/entities/alliance_cruiser.toml → [station] description,"[Hail stations, plot course and navigate.]"
entity.alliance_destroyer.name,assets/entities/alliance_destroyer.toml → name (top level),Alliance Destroyer
entity.alliance_destroyer.hull.system_hull.power_reactor.display_name,assets/entities/alliance_destroyer.toml → [hull.system_hull] display_name,Power Reactor
entity.alliance_destroyer.hull.system_hull.power_battery.display_name,assets/entities/alliance_destroyer.toml → [hull.system_hull] display_name,Power Battery
entity.alliance_destroyer.hull.system_hull.core.display_name,assets/entities/alliance_destroyer.toml → [hull.system_hull] display_name,Core
entity.alliance_destroyer.hull.system_hull.helm_engine_port.display_name,assets/entities/alliance_destroyer.toml → [hull.system_hull] display_name,Engine (Port)
entity.alliance_destroyer.hull.system_hull.helm_engine_starboard.display_name,assets/entities/alliance_destroyer.toml → [hull.system_hull] display_name,Engine (Starboard)
